Contrato,Unidade Gestora,Aditivo,Tipo de Contrato,Empresa,Valor,link_id
017/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ANÍZIO GONÇALVES CAMPOS,"R$ 19.977,42",940
016/2017,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,MACBOU EIRELI ME,,1208
016/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MACBOU EIRELI ME,"R$ 328.348,05",967
016/2017,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,MACBOU EIRELI ME,"R$ 407.020,24",1190
015/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PONTO DOS FAZENDEIROS PRODUTOS AGROPECUÁRIOS LTDA ME,"R$ 19.527,70",939
014/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LUZA SERVIÇOS E COMÉRCIO EIRELI ME,"R$ 68.310,00",938
013/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ROSTI EMPREENDIMENTOS LTDA ME,"R$ 1.380,00",937
012/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,VITOR S. FERREIRA & CIA LTDA,"R$ 46.345,00",936
011/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,AVANTE BRASIL PAPELARIA LIMITADA ME,"R$ 27.040,00",935
010/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMPRENSA NACIONAL,"R$ 52.864,00",971
009/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ECT - EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS,"R$ 309.000,00",970
008/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,OBRADECK CONSTRUÇÕES LTDA ME,"R$ 44.637,41",969
007/2017,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,"R$ 1.349.268,74",1399
007/2017,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,"R$ 259.335,98",1088
007/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,"R$ 1.089.932,76",968
007/2017,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,"R$ 1.349.268,74",1120
006/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,"R$ 34.972.604,94",974
005/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DOULOS SERVIÇOS LTDA EP,"R$ 4.919.994,48",896
004/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,SINASC - SINALIZAÇÃO E CONSTRUÇÃO DE RODOVIAS LTDA,"R$ 1.559.028,00",897
003/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,TECLADO DISTRIBUIDORA DE MÁQUINAS E SERVIÇOS EIRELI EPP,"R$ 79.550,00",894
002/2017,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,ESCRITÓRIO TÉCNICO DE ASSESSORIA ATUARIAL SOCIEDADE SIMPLES LTDA,"R$ 7.500,00",976
002/2017,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,LLC COMERCIO E EMPREENDIMENTOS EIRELI ME,"R$ 2.790,00",893
001/2017,Prefeitura Municipal de Macaé,2º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI-EPP,"R$ 9.611.089,50",1097
001/2017,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI-EPP,"R$ 1.145.668,85",1142
001/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 7.997.637,38",875
001/2017,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,,,1622
001/2017,Prefeitura Municipal de Macaé,3º Termo de Apostilamento,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 608.687,53",1520
001/2017,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 1.121.362,74",1324
001/2017,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Obras e Serviços de Engenharia,DRACMA CONSTRUTORA E EMPREENDIMENTOS EIRELI - EPP,"R$ 202.714,62",895
001/2017,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 456.869,10",1318
001/2017,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 1.613.452,12",1047
001/2017,Prefeitura Municipal de Macaé,2º Termo de Apostilamento,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 250.765,49",1515
NE-1491/2017,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,"R$ 66.528,00",1038
002/2016FUNEMAC,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,JB ALIMENTAÇÃO E SERVIÇOS LTDA,"R$ 545.185,08",1077
003/2016-FMTT,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,KROMAC COMERCIO E SERVIÇOS LTDA - ME,,1049
003/2016-FMTT,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,KROMAC COMÉRCIO E SERVIÇOS LTDA ME,"R$ 1.269.223,66",1260
027/2016-FMHM,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ECOMIX GESTÃO E PLANEJAMENTO LTDA,"R$ 3.198.996,06",1026
027/2016-FMHM,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,ECOMIX GESTÃO E PLANEJAMENTO LTDA,"R$ 3.198.996,06",1027
017/2016-FMHM,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 1.050.000,00",1020
001/2016-ESANE,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,AUTON SOLUÇÕES AMBIENTAIS LTDA - EPP,"R$ 3.632.640,65",561
017/2016 - FMHM,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 1.050.000,00",1209
005/2016 - FMHM,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,SEPARAR PRODUTOS E SERVIÇOS LTDA,,1212
005/2016 - FMHM,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SEPARAR PRODUTOS E SERVIÇOS LTDA,"R$ 342.000,00",1211
094/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,E.M.O. WILIAM - ME,"R$ 8.000,00",866
093/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,FISIO SER CLINICA DE REABILITAÇÃO PEDIÁTRICA LTDA,"R$ 21.000,00",858
092/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,S.S. FRANCA DEDETIZAÇÃO - ME,"R$ 4.100,00",877
091/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,"MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,","R$ 30.326,40",859
090/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,"MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,","R$ 4.200,00",832
089/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,GRÁFICA LITORAL DE MACAE LTDA-ME,"R$ 3.780,00",838
088/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,RIO DE JANEIRO SERVIÇOS E COMÉRCIO LTDA-EPP,"R$ 1.670.866,48",828
087/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,"COSTA CAMARGO COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,","R$ 264.612,00",831
086/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,COSTA CAMARGO COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,"R$ 98.626,30",830
085/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,BELFARMA E PRODUTOS HOSPITALARES LTDA,"R$ 78.125,05",834
084/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,TELEMEDIC DISTRIBUIDORA DE MEDICAMENTOS LTDA,"R$ 15.560,00",808
083/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,SOGAMAX DISTRIBUIDORA DE PERFUMARIA LTDA - ME,"R$ 3.922,56",820
082/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,LINEA RJ COMÉRCIO EIRELI,"R$ 81.147,00",819
081/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,DROGAFONTE LTDA,"R$ 181.133,50",823
080/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,COMERCIAL CIRURGICA RIO CLARENSE LTDA,"R$ 92.537,75",821
079/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VIVA FARMA PRODUTOS HOSPITALARES LTDA,"R$ 44.212,50",807
078/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,INVICTOS COMÉRCIO E SERVIÇOS EIRELI EPP,"R$ 15.913,40",812
077/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,LINEA RJ COMÉRCIO EIRELI,"R$ 26.576,00",797
076/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,DROGAFONTE LTDA,"R$ 131.945,50",814
075/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,PROHOSP DISTRIBUIDORA DE MEDICAMENTOS LTDA,"R$ 146.010,00",824
074/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,TEC-RAD TECNOLOGIA EM RADIOPROTEÇÃO LTDA - ME,"R$ 7.668,36",813
073/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,SOGAMAX DISTRIBUIDORA DE PERFUMARIA LTDA - ME,"R$ 253.670,50",800
072/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VENÂNCIO PRODUTOS E INSUMOS FARMACÊUTICOS LTDA,"R$ 40.700,00",829
071/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,INVICTOS COMÉRCIO E SERVIÇOS LTDA,"R$ 33.529,20",793
070/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,COMERCIAL CIRURGICA RIO CLARENSE LTDA,"R$ 233.121,20",805
069/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VIVA FARMA PRODUTOS HOSPITALARES LTDA,"R$ 150.618,50",806
068/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,TELEMEDIC DISTRIBUIDORA DE MEDICAMENTOS LTDA,"R$ 89.950,00",792
067/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,A. L. COMÉRCIO E SERVIÇOS LTDA,"R$ 35.112,50",804
066/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,IMPRENSA NACIONAL,"R$ 28.335,21",818
065/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,DISKMED PÁDUA DISTRIBUIDORA DE MEDICAMENTOS LTDA,"R$ 3.146,80",803
064/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,BIOHOSP PRODUTOS HOSPITALARES LTDA,"R$ 23.000,00",799
063/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA,"R$ 25.186,00",789
062/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VENÂNCIO PRODUTOS FARMACÊUTICO LTDA,"R$ 8.701,44",776
061/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,MEDICOM RIO FARMA LTDA - EPP,"R$ 21.000,00",798
060/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA,"R$ 7.680,00",761
059/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,PROCARE COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,"R$ 15.600,00",790
058/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VENÂNCIO PRODUTOS FARMACÊUTICO LTDA,"R$ 1.089,60",758
057/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA,"R$ 5.755,20",769
056/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VENÂNCIO PRODUTOS FARMACÊUTICO LTDA,"R$ 30.358,92",762
055/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,H.BOY OTZ. JUNIOR COMERCIO E SERVIÇOS - ME,"R$ 156.050,00",748
054/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,DATAMED LTDA,"R$ 34.574,58",749
053/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,CAMARGO COMERCIO DE PRODUTOS HOSPITALARES LTDA,"R$ 1.127,52",743
052/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VENÂNCIO PRODUTOS FARMACÊUTICO LTDA,"R$ 1.120,00",741
051/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VENÂNCIO PRODUTOS FARMACÊUTICO LTDA,"R$ 6.127,30",740
050/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,EDIJORA JORNALISTICA ALBERTO LTDA,"R$ 7.800,00",746
049/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,DISTRIBUIDORA SUED OFFSHORE LTDA,"R$ 7.940,70",714
048/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,HELP FARMA PRODUTOS FARMACEUTICOS LTDA,"R$ 37.597,00",737
047/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,ALFA MED SISTEMAS LTDA,"R$ 32.700,00",736
046/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,VGMED COMÉRCIO DE MATERIAL HOSPITALAR LTDA - ME,"R$ 90.724,80",715
045/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,CONSIGGA COMÉRCIO E SERVIÇOS LTDA.,"R$ 16.640,00",735
044/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,LOTUS INDÚSTRIA E COMÉRCIO LTDA,"R$ 177.200,00",716
043/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,MALE COMÉRCIO E REPRESENTAÇÕES LTDA,"R$ 77.375,00",708
042/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VENÂNCIO PRODUTOS FARMACÊUTICO LTDA,"R$ 4.855,20",717
041/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,ALTERNATIVA COMÉRCIO E SERVIÇOS LTDA,"R$ 4.500,00",701
040/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,REAL NUTRIÇÃO COMERCIO E SERVIÇOS DE SAÚDE LTDA,"R$ 18.000,00",646
039/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,REAL NUTRIÇÃO COMERCIO E SERVIÇOS DE SAÚDE LTDA,"R$ 8.160,00",644
038/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,DIXTAL BIOMÉDICA INDUSTRIAL E COMÉRCIO LTDA,"R$ 19.500,00",690
037/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,DISTRIBUIDORA SUED OFFSHORE LTDA,"R$ 27.911,00",706
036/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,MICFARMA COMERCIO DE MEDICAMENTOS E PRODUTOS HOSPITALARES,"R$ 20.800,00",648
035/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,DISK MED PADUA DISTRIBUIDORA DE MEDICAMENTOS LTDA,"R$ 32.057,00",721
034/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,REAL NUTRIÇÃO COMERCIO E SERVIÇOS DE SAÚDE LTDA,"R$ 36.000,00",640
033/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,REAL NUTRIÇÃO COMERCIO E SERVIÇOS DE SAÚDE LTDA,"R$ 126.000,00",639
032/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,HOSPIMETAL INDUSTRIA METARLUGICA DE EQUIPAMENTOS HOSPITALARES LTDA,"R$ 94.545,05",641
031/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,DIXTAL BIOMÉDICA INDUSTRIAL E COMÉRCIO LTDA,"R$ 32.500,00",666
030/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,CENTRO OESTE HOSPITALAR LTDA - EIRELI- EPP,"R$ 38.200,00",649
029/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,MEDICOM RIO FARMA LTDA,"R$ 50.390,36",685
028/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,MEDICOM RIO FARMA LTDA,"R$ 206.336,90",686
027/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,SNA COMÉRCIO E DISTRIBUIÇÃO EIRELLI,"R$ 26.900,00",635
026/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,SNA COMÉRCIO E DISTRIBUIÇÃO EIRELLI,"R$ 26.689,50",634
026/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,MEDICORDIGITAL COMÉRCIO DE EQUIPAMENTOS LTDA-ME,"R$ 95.000,00",872
025/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,TEC-RAD TECNOLOGIA EM RADIOPROTEÇÃO LTDA,"R$ 6.868,80",874
025/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,TELEMEDIC DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS LTDA,"R$ 3.390,00",633
024/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,WHITE MARTINS GASES INDUSTRIAIS LTDA,,873
024/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,TELEMEDIC DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS LTDA,"R$ 2.100,00",632
023/2016,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,BOT TECNOLOGIA E SERVIÇOS EIRELI-ME,"R$ 1.490,00",694
23/2016,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,BOT TECNOLOGIA E SERVIÇOS EIRELI-ME,"R$ 1.490,00",695
023/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,DISKMED PÁDUA DISTRIBUIDORA DE MEDICAMENTOS LTDA,"R$ 57.906,00",707
023/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Aquisição de Material,WHITE MARTINS GASES INDUSTRIAIS LTDA,"R$ 147.949,00",871
022/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,MACOM INSTRUMENTAL CIRÚRGICO INDUSTRIA LTDA,"R$ 62.679,74",850
022/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,SOGAMAX DISTRIBUIDORA DE PERFUMARIA LTDA,"R$ 1.700,00",713
021/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,APX COMÉRCIO E ASSISTÊNCIA TÉCNICA DE MATERIAIS E EQUIPAMENTOS HOSPITALARES LTDA,"R$ 37.914,56",849
021/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,COMERCIAL RIO CLARENSE,"R$ 426.415,25",642
020/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,LGX COMERCIO E SERVIÇOS DE DISTRIBUIÇAO EIRELI ME,"R$ 19.500,00",815
020/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,COMERCIAL RIO CLARENSE,"R$ 75.567,08",643
019/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,HELPHARMA PRODUTOS FARMACÊUTICOS LTDA,"R$ 13.489,48",689
019/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,FANEM LTDA,"R$ 597.000,00",796
018/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,NUCLEO DE MEDICINA DIAGNÓSTICA DE MACAÉ LTDA,"R$ 229.880,00",757
018/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,DISTRIBUIDORA SUED OFFSHORE LTDA,"R$ 9.967,50",705
17/2016,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,DADY ILHA SOLUÇÕES INTEGRADAS LTDA,"R$ 3.834.300,00",1092
017/2016,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DADY ILHA SOLUÇÕES INTEGRADAS LTDA,"R$ 3.834.300,00",876
017/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,"R$ 1.050.000,00",770
017/2016,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,,1008
017/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,HELPHARMA PRODUTOS FARMACÊUTICOS LTDA,"R$ 49.191,00",688
017/2016,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,DADY ILHA SOLUÇÕES INTEGRADAS LTDA,"R$ 4.463.400,00",1302
016/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,FBM INDUSTRIA FARMACÊUTICA LTDA,"R$ 432.000,00",637
016/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,MV SISTEMAS LTDA,"R$ 160.000,00",816
016/2016,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PIROEX EIRELI-EPP,"R$ 174.000,00",868
015/2016,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,SIT MACAÉ TRANSPORTE S/A,"R$ 8.850.558,26",860
015/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,VIVAFARMA E PRODUTOS HOSPITALARES LTDA-ME,"R$ 32.080,00",700
015/2016,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,VITASON´S CENTRO DE APOIO AUDITIVO LTDA,"R$ 38.847,56",729
014/2016,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PETROBRAS DISTRIBUIDORA S/A,,764
