FOLHA PAGAMENTO JUN/2016	30/06/2016	388128	404372	-	R$ 24.066,64	ADONIAS COUTINHO MARTINS E OUTROS	000007
AUXILIO ALIMENTACAO FOLHA FEV/2016	29/02/2016	98157	127198	-	R$ 25.799,99	ADONIAS COUTINHO MARTINS E OUTROS	000007
FOLHA DE PAGAMENTO REFERENTE OUTUBRO 2016	27/10/2016	600515	614487	-	R$ 10.600,00	ADONIAS COUTINHO MARTINS E OUTROS	000007
FOLHA PAGAMENTO ABR/2016	28/04/2016	267052	313219	-	R$ 24.706,64	ADONIAS COUTINHO MARTINS E OUTROS	000007
FOLHA PAGAMENTO AGO2016	30/08/2016	499067	519530	-	R$ 11.200,00	ADONIAS COUTINHO MARTINS E OUTROS	000007
FOLHA PAGAMENTO MAR/2016	31/03/2016	212450	228885	-	R$ 26.386,66	ADONIAS COUTINHO MARTINS E OUTROS	000007
FOLHA DE PAGAMENTO MAI/2016	30/05/2016	332770	352719	-	R$ 23.986,63	ADONIAS COUTINHO MARTINS E OUTROS	000007
AUXILIO ALIMENTACAO JAN/2016	12/02/2016	98127	127180	-	R$ 26.786,64	ADONIAS COUTINHO MARTINS E OUTROS	000007
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	03/06/2016	428989	592284	-	R$ 9.844,57	ADRIANA FIGUEREDO DE SOUZA E OUTROS	000219
	03/06/2016	428989	429771	-	R$ 79.651,90	ADRIANA FIGUEREDO DE SOUZA E OUTROS	000219
	10/05/2016	392384	592221	-	R$ 7.549,11	ADRIANA FIGUEREDO DE SOUZA E OUTROS	000161
folha de pagamento	10/05/2016	392384	396308	-	R$ 63.568,15	ADRIANA FIGUEREDO DE SOUZA E OUTROS	000161
	10/03/2016	299957	592050	-	R$ 5.210,36	ADRIANA FIGUEREDO DE SOUZA E OUTROS	000074
	10/03/2016	299957	299966	-	R$ 42.156,54	ADRIANA FIGUEREDO DE SOUZA E OUTROS	000074
	05/02/2016	242348	591971	-	R$ 530,74	ADRIANA FIGUEREDO DE SOUZA E OUTROS	000034
	05/02/2016	242348	271495	-	R$ 4.824,87	ADRIANA FIGUEREDO DE SOUZA E OUTROS	000034
	05/02/2016	271495	310990	R$ 4.824,87	-	ADRIANA FIGUEREDO DE SOUZA E OUTROS	000034
	05/02/2016	242348	311002	-	R$ 4.294,13	ADRIANA FIGUEREDO DE SOUZA E OUTROS	000034
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	774968	775058	-	R$ 208.817,11	ADRIANA TAVARES PINTO e OUTROS	000498
	31/12/2016	774968	775067	-	R$ 71.836,95	ADRIANA TAVARES PINTO e OUTROS	000498
	31/12/2016	769282	775076	-	R$ 14.239,93	ADRIANA TAVARES PINTO e OUTROS	000499
	31/12/2016	769291	775085	-	R$ 3.120,07	ADRIANA TAVARES PINTO e OUTROS	000500
	25/11/2016	693165	693874	-	R$ 257.165,10	ADRIANA TAVARES PINTO e OUTROS	000451
	25/11/2016	693874	693901	R$ 257.165,10	-	ADRIANA TAVARES PINTO e OUTROS	000451
	25/11/2016	693165	693910	-	R$ 186.944,35	ADRIANA TAVARES PINTO e OUTROS	000451
	25/11/2016	693165	693919	-	R$ 70.220,75	ADRIANA TAVARES PINTO e OUTROS	000451
	25/11/2016	693183	693883	-	R$ 14.400,00	ADRIANA TAVARES PINTO e OUTROS	000452
	25/11/2016	693237	693892	-	R$ 3.200,00	ADRIANA TAVARES PINTO e OUTROS	000453
	27/10/2016	631529	632698	-	R$ 61.408,91	ADRIANA TAVARES PINTO e OUTROS	000414
	27/10/2016	631529	631985	-	R$ 185.882,96	ADRIANA TAVARES PINTO e OUTROS	000414
	27/10/2016	631547	631994	-	R$ 14.400,00	ADRIANA TAVARES PINTO e OUTROS	000415
	27/10/2016	631556	632008	-	R$ 3.200,00	ADRIANA TAVARES PINTO e OUTROS	000416
	27/09/2016	590457	590927	-	R$ 168.058,67	ADRIANA TAVARES PINTO e OUTROS	000370
	27/09/2016	590457	592626	-	R$ 61.054,33	ADRIANA TAVARES PINTO e OUTROS	000370
	27/09/2016	590466	590936	-	R$ 14.000,00	ADRIANA TAVARES PINTO e OUTROS	000371
	27/09/2016	590475	590945	-	R$ 3.200,00	ADRIANA TAVARES PINTO e OUTROS	000372
	31/12/2016	631971	776651	R$ 2.813,29	-	ADRIANA TAVARES PINTO e OUTROS	000377
	20/10/2016	590541	631971	-	R$ 3.000,00	ADRIANA TAVARES PINTO e OUTROS	000377
	25/08/2016	535971	537061	-	R$ 222.291,38	ADRIANA TAVARES PINTO e OUTROS	000324
	25/08/2016	535971	592518	-	R$ 59.988,28	ADRIANA TAVARES PINTO e OUTROS	000324
	25/08/2016	535980	537070	-	R$ 14.000,00	ADRIANA TAVARES PINTO e OUTROS	000325
	25/08/2016	535989	537079	-	R$ 3.200,00	ADRIANA TAVARES PINTO e OUTROS	000326
	27/07/2016	495746	496428	-	R$ 283.747,80	ADRIANA TAVARES PINTO e OUTROS	000286
	27/07/2016	495746	592401	-	R$ 61.036,24	ADRIANA TAVARES PINTO e OUTROS	000286
	27/07/2016	495779	496437	-	R$ 14.000,00	ADRIANA TAVARES PINTO e OUTROS	000287
	27/07/2016	495789	496446	-	R$ 3.200,00	ADRIANA TAVARES PINTO e OUTROS	000288
	27/06/2016	429501	592293	-	R$ 58.323,91	ADRIANA TAVARES PINTO e OUTROS	000243
	23/06/2016	429501	429780	-	R$ 160.305,54	ADRIANA TAVARES PINTO e OUTROS	000243
	27/06/2016	429510	429789	-	R$ 13.306,61	ADRIANA TAVARES PINTO e OUTROS	000244
	23/06/2016	429519	429856	-	R$ 2.946,67	ADRIANA TAVARES PINTO e OUTROS	000245
	25/05/2016	394935	592230	-	R$ 68.574,01	ADRIANA TAVARES PINTO e OUTROS	000198
folha de pagamento	25/05/2016	394935	396324	-	R$ 172.312,38	ADRIANA TAVARES PINTO e OUTROS	000198
	25/05/2016	394953	396342	-	R$ 13.200,00	ADRIANA TAVARES PINTO e OUTROS	000199
	25/05/2016	395268	396377	-	R$ 2.800,00	ADRIANA TAVARES PINTO e OUTROS	000200
	27/04/2016	322167	592140	-	R$ 68.135,06	ADRIANA TAVARES PINTO e OUTROS	000146
	27/04/2016	322167	324789	-	R$ 228.862,86	ADRIANA TAVARES PINTO e OUTROS	000146
	27/04/2016	322176	324807	-	R$ 13.200,00	ADRIANA TAVARES PINTO e OUTROS	000147
	27/04/2016	322205	324816	-	R$ 2.800,00	ADRIANA TAVARES PINTO e OUTROS	000148
	28/03/2016	310420	592059	-	R$ 65.159,68	ADRIANA TAVARES PINTO e OUTROS	000109
	28/03/2016	306337	310381	R$ 229.229,16	-	ADRIANA TAVARES PINTO e OUTROS	000109
	28/03/2016	310420	310434	-	R$ 229.229,16	ADRIANA TAVARES PINTO e OUTROS	000109
	28/03/2016	306119	306337	-	R$ 229.229,16	ADRIANA TAVARES PINTO e OUTROS	000109
	28/03/2016	306128	306346	-	R$ 13.200,00	ADRIANA TAVARES PINTO e OUTROS	000110
	28/03/2016	306137	306355	-	R$ 2.800,00	ADRIANA TAVARES PINTO e OUTROS	000111
	23/02/2016	271683	310920	R$ 227.257,66	-	ADRIANA TAVARES PINTO e OUTROS	000054
	23/02/2016	242798	310929	-	R$ 171.698,92	ADRIANA TAVARES PINTO e OUTROS	000054
	26/02/2016	242798	591980	-	R$ 55.558,74	ADRIANA TAVARES PINTO e OUTROS	000054
	23/02/2016	242798	271683	-	R$ 227.257,66	ADRIANA TAVARES PINTO e OUTROS	000054
	23/02/2016	242933	271692	-	R$ 12.000,00	ADRIANA TAVARES PINTO e OUTROS	000055
	23/02/2016	242942	271701	-	R$ 2.200,00	ADRIANA TAVARES PINTO e OUTROS	000056
	28/01/2016	271378	310690	R$ 55.104,23	-	ADRIANA TAVARES PINTO e OUTROS	000028
	28/01/2016	239769	591917	-	R$ 55.104,23	ADRIANA TAVARES PINTO e OUTROS	000028
	28/01/2016	239769	271378	-	R$ 55.104,23	ADRIANA TAVARES PINTO e OUTROS	000028
	25/01/2016	239769	271174	-	R$ 151.272,15	ADRIANA TAVARES PINTO e OUTROS	000028
	25/01/2016	239796	271183	-	R$ 12.000,00	ADRIANA TAVARES PINTO e OUTROS	000029
	25/01/2016	239868	271199	-	R$ 2.200,00	ADRIANA TAVARES PINTO e OUTROS	000030
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
reembolso de diárias de alimentação ao servidor Adriano Barbosa de Oliviera ref. entrega de documentos no DETRAN/RJ dia 10/11/2016	29/11/2016	653676	684768	-	R$ 111,87	ADRIANO BARBOSA DE OLIVEIRA	000348
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
pagas despesas com jetons s/ atas lavradas no mês de novembro/2016 pelos membros da JARIT-II, Adriano Barbosa de Oliveira, Patrícia Barbosa Erthal Stein e Flávia Inácio dos Santos	22/12/2016	706657	752874	-	R$ 8.646,63	ADRIANO BARBOSA DE OLIVEIRA E OUTROS	000356
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	774923	775094	-	R$ 4.961,62	AFIFE SELEM DA FONSECA	000162
	31/12/2016	774923	775103	-	R$ 682,88	AFIFE SELEM DA FONSECA	000162
	27/10/2016	630102	632022	-	R$ 4.961,62	AFIFE SELEM DA FONSECA	000162
	27/10/2016	630102	632031	-	R$ 682,88	AFIFE SELEM DA FONSECA	000162
	27/06/2016	431761	433181	-	R$ 4.961,62	AFIFE SELEM DA FONSECA	000162
	26/08/2016	537088	537768	R$ 682,88	-	AFIFE SELEM DA FONSECA	000162
	26/08/2016	536226	537777	-	R$ 4.961,62	AFIFE SELEM DA FONSECA	000162
	29/09/2016	590721	590954	-	R$ 4.961,62	AFIFE SELEM DA FONSECA	000162
	27/07/2016	496193	496455	-	R$ 4.961,62	AFIFE SELEM DA FONSECA	000162
	26/08/2016	431761	537088	-	R$ 682,88	AFIFE SELEM DA FONSECA	000162
	30/09/2016	431761	592302	-	R$ 682,88	AFIFE SELEM DA FONSECA	000162
	27/07/2016	496193	592419	-	R$ 682,88	AFIFE SELEM DA FONSECA	000162
	26/08/2016	536226	592527	-	R$ 682,88	AFIFE SELEM DA FONSECA	000162
	29/09/2016	590721	592635	-	R$ 682,88	AFIFE SELEM DA FONSECA	000162
	25/11/2016	691812	693929	-	R$ 4.961,62	AFIFE SELEM DA FONSECA	000162
	25/11/2016	691812	693947	-	R$ 682,88	AFIFE SELEM DA FONSECA	000162
	28/01/2016	399021	591926	-	R$ 682,88	AFIFE SELEM DA FONSECA	000005
	29/02/2016	399046	591989	-	R$ 682,88	AFIFE SELEM DA FONSECA	000005
	28/03/2016	399076	592068	-	R$ 682,88	AFIFE SELEM DA FONSECA	000005
	27/04/2016	399096	592149	-	R$ 682,88	AFIFE SELEM DA FONSECA	000005
	27/05/2016	399134	592239	-	R$ 682,88	AFIFE SELEM DA FONSECA	000005
	29/02/2016	399046	434866	-	R$ 10.606,12	AFIFE SELEM DA FONSECA	000005
	28/01/2016	399021	399037	-	R$ 10.606,12	AFIFE SELEM DA FONSECA	000005
	28/03/2016	399076	399087	-	R$ 10.606,12	AFIFE SELEM DA FONSECA	000005
	27/04/2016	399096	399116	-	R$ 10.606,12	AFIFE SELEM DA FONSECA	000005
	27/05/2016	399134	399145	-	R$ 10.606,12	AFIFE SELEM DA FONSECA	000005
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOISPITALAR (ORTESES E PROTESES), NF 16801, ATRAVES DE TED, CONTROLE 799901199000013, PROC. 172689/2016	28/12/2016	721747	726479	-	R$ 188.246,30	AGA MED COM.REPR.E ASSIST.TEC.MED.HOSPITALAR LTDA	000527
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 15807, ATRAVES DE TED, CONTROLE 399500614000014, PROC. 171190/2016	01/07/2016	283529	450925	-	R$ 130.116,84	AGA MED COM.REPR.E ASSIST.TEC.MED.HOSPITALAR LTDA	000228
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 15877, ATRAVES DE TED, CONTROLE 399500614000014, PROC. 171190/2016	01/07/2016	313786	450934	-	R$ 50,00	AGA MED COM.REPR.E ASSIST.TEC.MED.HOSPITALAR LTDA	000228
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR (ORTESES E PROTESES), NF 15172, ATRAVES DE TED, CONTROLE 799267596000042, PROC. 171588/2015	05/02/2016	178019	178085	-	R$ 109.578,55	AGA MED COM.REPR.E ASSIST.TEC.MED.HOSPITALAR LTDA	000037
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 37875/2016	18/11/2016	641242	644722	-	R$ 50.489,47	AGIL ANDRADE COMERCIO E SERVICO LTDA	001565
Processo nº 37873/2016	18/11/2016	641224	644703	-	R$ 39.646,10	AGIL ANDRADE COMERCIO E SERVICO LTDA	001565
Processo nº 37874/2016	18/11/2016	641251	644713	-	R$ 50.150,63	AGIL ANDRADE COMERCIO E SERVICO LTDA	001565
Processo nº 37876/2016	18/11/2016	641233	644740	-	R$ 51.731,92	AGIL ANDRADE COMERCIO E SERVICO LTDA	001565
Processo nº 30323/2016	01/09/2016	509932	525380	-	R$ 50.000,00	AGIL ANDRADE COMERCIO E SERVICO LTDA	001396
Processo nº 25943/2016	25/07/2016	446937	450006	-	R$ 49.246,95	AGIL ANDRADE COMERCIO E SERVICO LTDA	001282
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 31671/2016	18/11/2016	635963	644693	-	R$ 81.733,04	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	001253
Processo nº 35638/2016	15/12/2016	697360	701191	-	R$ 143.566,39	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	001253
Pgto Parcial Processo nº 31671/2016	11/11/2016	635963	637375	-	R$ 100.000,00	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	001253
Processo nº 21478/2016	08/08/2016	371004	479191	-	R$ 120.414,55	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000968
processo 24895/2016	08/09/2016	423945	536906	-	R$ 185.331,12	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000968
Processo nº 28918/2016	07/10/2016	576561	583526	-	R$ 170.617,24	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000968
Processo nº 5830/2016	26/02/2016	102782	142978	-	R$ 184.691,12	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
complemento - proc. 3115/16	03/05/2016	57179	299731	-	R$ 100.000,00	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Processo nº 17853/2016	10/06/2016	334458	366454	-	R$ 181.131,57	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Processo nº 11537/2016	18/07/2016	234865	443780	-	R$ 186.385,10	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Pgto Parcial Processo nº 3115/2016	29/04/2016	57179	285242	-	R$ 103.351,32	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Pag. PARCIAL Proc. 9713/16	07/04/2016	222649	238119	-	R$ 100.000,00	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Processo nº 9713/2016	14/04/2016	222649	266758	-	R$ 85.175,25	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Processo nº 21478/2016	08/08/2016	370925	479200	-	R$ 59.265,64	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	774977	775130	-	R$ 520.116,02	AGUINALDO DA SILVA COUTINHO E OUTROS	000501
	31/12/2016	774977	775139	-	R$ 48.028,44	AGUINALDO DA SILVA COUTINHO E OUTROS	000501
	31/12/2016	774950	775112	-	R$ 243.291,44	AGUINALDO DA SILVA COUTINHO E OUTROS	000493
	31/12/2016	774950	775121	-	R$ 27.562,17	AGUINALDO DA SILVA COUTINHO E OUTROS	000493
	25/11/2016	693339	693956	-	R$ 498.942,60	AGUINALDO DA SILVA COUTINHO E OUTROS	000456
	25/11/2016	693339	693965	-	R$ 49.784,91	AGUINALDO DA SILVA COUTINHO E OUTROS	000456
	27/10/2016	631310	632040	-	R$ 487.257,36	AGUINALDO DA SILVA COUTINHO E OUTROS	000408
	27/10/2016	631310	632056	-	R$ 42.063,72	AGUINALDO DA SILVA COUTINHO E OUTROS	000408
	25/11/2016	631310	693938	-	R$ 1.755,60	AGUINALDO DA SILVA COUTINHO E OUTROS	000408
	27/09/2016	590438	592644	-	R$ 40.852,43	AGUINALDO DA SILVA COUTINHO E OUTROS	000368
	27/09/2016	590438	590963	-	R$ 484.916,53	AGUINALDO DA SILVA COUTINHO E OUTROS	000368
	30/08/2016	536019	537097	-	R$ 518.792,21	AGUINALDO DA SILVA COUTINHO E OUTROS	000329
	30/08/2016	536019	592536	-	R$ 48.416,06	AGUINALDO DA SILVA COUTINHO E OUTROS	000329
	27/07/2016	495728	496473	-	R$ 742.123,62	AGUINALDO DA SILVA COUTINHO E OUTROS	000285
	27/07/2016	495728	592437	-	R$ 44.804,71	AGUINALDO DA SILVA COUTINHO E OUTROS	000285
	05/07/2016	429555	496464	-	R$ 6.243,47	AGUINALDO DA SILVA COUTINHO E OUTROS	000247
	05/07/2016	429555	592329	-	R$ 41.391,43	AGUINALDO DA SILVA COUTINHO E OUTROS	000247
	23/06/2016	429555	429865	-	R$ 479.980,46	AGUINALDO DA SILVA COUTINHO E OUTROS	000247
	25/05/2016	395277	592248	-	R$ 37.711,59	AGUINALDO DA SILVA COUTINHO E OUTROS	000201
	25/05/2016	395277	396396	-	R$ 468.130,86	AGUINALDO DA SILVA COUTINHO E OUTROS	000201
	27/04/2016	322252	592158	-	R$ 39.160,71	AGUINALDO DA SILVA COUTINHO E OUTROS	000151
	27/04/2016	322252	324834	-	R$ 501.756,30	AGUINALDO DA SILVA COUTINHO E OUTROS	000151
	28/03/2016	310085	592077	-	R$ 39.475,70	AGUINALDO DA SILVA COUTINHO E OUTROS	000113
	28/03/2016	306364	309913	R$ 472.681,43	-	AGUINALDO DA SILVA COUTINHO E OUTROS	000113
	28/03/2016	310085	310159	-	R$ 472.681,43	AGUINALDO DA SILVA COUTINHO E OUTROS	000113
	28/03/2016	306155	306364	-	R$ 472.681,43	AGUINALDO DA SILVA COUTINHO E OUTROS	000113
	23/02/2016	271728	310855	R$ 506.240,89	-	AGUINALDO DA SILVA COUTINHO E OUTROS	000059
	26/02/2016	242979	591998	-	R$ 38.095,55	AGUINALDO DA SILVA COUTINHO E OUTROS	000059
	23/02/2016	242979	271728	-	R$ 506.240,89	AGUINALDO DA SILVA COUTINHO E OUTROS	000059
	23/02/2016	242979	312360	-	R$ 468.145,34	AGUINALDO DA SILVA COUTINHO E OUTROS	000059
	05/02/2016	238223	591935	-	R$ 40.599,58	AGUINALDO DA SILVA COUTINHO E OUTROS	000025
	05/02/2016	238223	434875	-	R$ 8.501,37	AGUINALDO DA SILVA COUTINHO E OUTROS	000025
	28/01/2016	238223	271284	-	R$ 479.645,78	AGUINALDO DA SILVA COUTINHO E OUTROS	000025
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	25/11/2016	24857	25199	-	R$ 3.120,00	AILA MENEZES EPP	000230
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
proc. 4994/16	03/05/2016	108307	299719	-	R$ 4.000,00	AILCE DAS DORES	000513
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PROCESSO NR.220158/2016. PAGAMENTO REFERENTE INSCRIÇÃO DE SERVIDORES NO IV CONGRESSO BRASILEIRO DE REFLORESTAMENTO AMBIENTAL. CONGRESSO. AUT. AA45E765878BCC1F.	30/11/2016	656402	684373	-	R$ 1.350,00	AILTON BRETAS DE ARAUJO ME	000078

Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 24885/2016	02/08/2016	423803	470684	-	R$ 755,60	AIRES NOGUEIRA	001138
Processo nº 20959/2016	02/08/2016	367197	470555	-	R$ 755,60	AIRES NOGUEIRA	001138
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PROCESSO NR.220066/2016. PAGAMENTO REFERENTE A AQUISIÇÃO DE TRENAS DIGITAIS LASER. AUT.A33G291514372391010.	29/11/2016	657103	683859	-	R$ 1.098,00	AKROM PRODUTOS ELETRONICOS EIRELI EPP	000089
PROCESSO NR.220068/2016. PAGAMENTO REFERENTE A AQUISIÇAO DE BOROSCOPIO DIGITAL. A33R161456671863013.	16/11/2016	635910	675774	-	R$ 1.230,00	AKROM PRODUTOS ELETRONICOS EIRELI EPP	000081
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
reembolso de pedágios e estacionamentos ao servidor Alan Velasco da Silva ref. viagem no Rio de Janeiro dia 24/11/2016 para entrega de documentos no Detran/RJ	29/11/2016	653745	683884	-	R$ 41,50	ALAN VELASCO DA SILVA	000349
fornecimento de diárias ao servidor Alan Velasco da Silva para entrega de documentos no Detran dia 14/12/2016.	15/12/2016	691600	752204	-	R$ 111,87	ALAN VELASCO DA SILVA	000364
pago reembolso ao servidor Alan Velasco da Silva ref. despesas de estacionamento e pedágios para entrega de documentos no Detran dia 14/12/2016	21/12/2016	706803	751641	-	R$ 41,50	ALAN VELASCO DA SILVA	000365
concessão de diárias ao servidor Alan Velasco da Silva para entrega de documentos no Detran dia 24/11/2016	24/11/2016	648108	668427	-	R$ 111,87	ALAN VELASCO DA SILVA	000340
reembolso de despesas de pedágios ref. viagem realizada no Rio de Janeiro dia 10/11/2016	22/11/2016	638559	683395	-	R$ 41,50	ALAN VELASCO DA SILVA	000326
reembolso de diárias de alimentação do servidor Alan Velasco da Silva ref. entrega de documentos no Detran/RJ dia 10/11/2016	17/11/2016	638575	673530	-	R$ 111,87	ALAN VELASCO DA SILVA	000327
pago reembolso de pedágios e estacionamento ao servidor Alan Velasco da Silva	01/11/2016	609337	688296	-	R$ 83,00	ALAN VELASCO DA SILVA	000318
pago reembolso de diárias ao servidor Alan Velasco da Silva para entrega de documentos no Detran/RJ dia 26/10/2016	01/11/2016	606602	688287	-	R$ 111,87	ALAN VELASCO DA SILVA	000317
fornecimento de diárias de alimentação ao servidor Alan Velasco da Silva para viagem dia 13/10/2016 no Detran/RJ	13/10/2016	582856	614693	-	R$ 111,87	ALAN VELASCO DA SILVA	000300
pago reembolso de despesas diversas com pedágios e estacionamentos para entrega de documentos no DETRAN dias 15 e 28/09/2016.	11/10/2016	579921	619407	-	R$ 83,00	ALAN VELASCO DA SILVA	000295
pago diárias ao servidor Alan Velasco da SIlva para entrega de documentos no DETRAN/Rj dia 28/09/2016	29/09/2016	557196	581608	-	R$ 111,87	ALAN VELASCO DA SILVA	000286
pago diárias de alimentação ao servidor para entrega de documentos no DETRAN/RJ dia 15/09/2016	20/09/2016	541246	583651	-	R$ 111,87	ALAN VELASCO DA SILVA	000266
reembolso de despesas de pedágios e estacionamentos ref. viagem no Rio de Janeiro dia 17/08/2016	08/09/2016	516464	580666	-	R$ 110,00	ALAN VELASCO DA SILVA	000257
fornecimento de diárias ao servidor Alan Velasco da Silva para entrega de documentos no Detran dia 31/08/2016	01/09/2016	507555	580324	-	R$ 111,87	ALAN VELASCO DA SILVA	000255
reembolso de diária de alimentação ao servidor para atualização de dados, entrega e resgate de documentos no Detran dia 17/08/2016.	23/08/2016	492651	513214	-	R$ 111,87	ALAN VELASCO DA SILVA	000246
pago reembolso de diárias ao servidor Alan Velasco da Silva para entrega de documentos no Detran dia 03/08/2016	11/08/2016	482790	510064	-	R$ 93,00	ALAN VELASCO DA SILVA	000241
pago diárias ao servidor Alan Velasco da Silva para entrega de documentos no DETRAN/RJ dia 03/08/2016.	02/08/2016	456403	532315	-	R$ 111,87	ALAN VELASCO DA SILVA	000231
concessão de diárias ao servidor Alan Velasco da Silva para viagem dia 20/07/2016	21/07/2016	441790	457260	-	R$ 111,87	ALAN VELASCO DA SILVA	000207
reembolso de pedágios e estacionamento ao servidor Alan Velasco da Silvaref. entrega de documentos no DETRAN dias 22/06 e 06/07/2016.	19/07/2016	429107	473516	-	R$ 93,00	ALAN VELASCO DA SILVA	000202
concessão de diárias ao servidor Alan Velasco da Silva para viagem ao Detran dia 09/06/2016	09/06/2016	357224	405924	-	R$ 111,87	ALAN VELASCO DA SILVA	000171
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
reembolso de diárias aos servidores Alan Velasco da Silva e Paulo Cesar da Silva Teixeira para entrega de documentos no Detran dia 06/07/2016.	12/07/2016	425431	473457	-	R$ 191,81	ALAN VELASCO DA SILVA E OUTROS	000201
reembolso de diárias aos servidores Paulo Cesar da S. Teixeira e Alan Velasco da Silva ref. ida ao Detran/RJ dia 22/06/2016	21/06/2016	384584	397775	-	R$ 223,74	ALAN VELASCO DA SILVA E OUTROS	000184
despesas com jetons s/ atas lavradas no mês de abril/2016 pelos membros da JARI I-PI, Alan Velasco da Silva, Edison Torres de Castro Filho e Diogo Pereira da Silva.	23/05/2016	333131	336798	-	R$ 8.646,63	ALAN VELASCO DA SILVA E OUTROS	000155
despesas com jetons s/ atas lavradas no mês de março/2015 pelos membros da JARI I-PI, Alan Velasco da Silva, Edison Torres de Castro Filho e Diogo Pereira da Silva.	25/04/2016	271369	305484	-	R$ 8.646,63	ALAN VELASCO DA SILVA E OUTROS	000115
despesas com jetons s/ atas lavradas no mês de fevereiro/2016 pelos membros da JARI I-PI, Alan Velasco da Silva, Diogo dos Santos de Morais e Diogo Pereira da Silva.	23/03/2016	211698	240541	-	R$ 8.646,63	ALAN VELASCO DA SILVA E OUTROS	000072
despesas com jetons s/ atas lavradas no mês de outubro/2015 pelos membros da JARI I-PI, Alan Velasco da Silva, Diogo dos Santos de Morais e Diogo Pereira da Silva.	21/03/2016	209028	240304	-	R$ 7.810,29	ALAN VELASCO DA SILVA E OUTROS	000058
despesas com jetons s/ atas lavradas no mês de novembro/2015 pelos membros da JARI I-PI, Alan Velasco da Silva, Diogo dos Santos de Morais e Diogo Pereira da Silva.	21/03/2016	209127	240322	-	R$ 7.810,29	ALAN VELASCO DA SILVA E OUTROS	000059
