Processo nº 27655/2016	29/12/2016	728145	744321	-	R$ 21.679,75	ARTHUR PEÇANHA DE AGUIAR	000693
Processo nº 31581/2016	29/12/2016	728129	744341	-	R$ 21.679,75	ARTHUR PEÇANHA DE AGUIAR	000693
proc. 23570/16	22/12/2016	403445	718092	-	R$ 7.024,24	ARTHUR PEÇANHA DE AGUIAR	000693
proc. 19843/16	22/12/2016	352392	718056	-	R$ 21.679,75	ARTHUR PEÇANHA DE AGUIAR	000693
proc. 23570/16	22/12/2016	403445	718110	-	R$ 21.679,75	ARTHUR PEÇANHA DE AGUIAR	000693
proc 62041/13	30/09/2016	127273	566707	-	R$ 104.842,55	ARTHUR PEÇANHA DE AGUIAR	000533
proc 62041/13	30/09/2016	127273	566698	-	R$ 38.677,41	ARTHUR PEÇANHA DE AGUIAR	000533
processo 2143/2016	04/03/2016	126763	153668	-	R$ 26.882,35	ARTHUR PEÇANHA DE AGUIAR	000546
processo 2143/2016	04/03/2016	126763	153658	-	R$ 8.997,64	ARTHUR PEÇANHA DE AGUIAR	000546
processo 2115/2016	04/03/2016	126949	153484	-	R$ 8.997,64	ARTHUR PEÇANHA DE AGUIAR	000563
processo 2115/2016	04/03/2016	126949	153493	-	R$ 26.882,35	ARTHUR PEÇANHA DE AGUIAR	000563
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 402489/16 desp. c/ SUBVENÇAO	28/11/2016	645535	658594	-	R$ 36.375,00	ASS. MACAENSE DE APOIO AOS CEGOS	000439
Proc. 402489/16 desp. c/ SUBVENÇAO	28/11/2016	645511	658605	-	R$ 36.375,00	ASS. MACAENSE DE APOIO AOS CEGOS	000439
Proc. 400997/2016 desp. c/ convenio	25/05/2016	311909	352991	-	R$ 36.375,00	ASS. MACAENSE DE APOIO AOS CEGOS	000439
Proc. 401418/2016 desp. c/ SUBVENÇÃO 6º PARCELA	27/07/2016	425029	458093	-	R$ 36.375,00	ASS. MACAENSE DE APOIO AOS CEGOS	000439
Proc. 401418/2016 desp. c/ SUBVENÇÃO 7º PARCELA	27/07/2016	425038	458111	-	R$ 36.375,00	ASS. MACAENSE DE APOIO AOS CEGOS	000439
Proc. 402489/16 desp. c/ 1ª PARCELA DE SUBVENÇÃO	28/11/2016	645525	658582	-	R$ 36.375,00	ASS. MACAENSE DE APOIO AOS CEGOS	000439
Proc. 401923/2016 desp. c/ subvenção 1ª parcela	28/09/2016	550778	558944	-	R$ 36.375,00	ASS. MACAENSE DE APOIO AOS CEGOS	000439
DEVOLUÇÃO DE SALDO NAO UTILIZADO PELA SUBVENCIONADA AMAC PROCESSO DE REPASSE 400997/16 E DE PRESTAÇÃO DE CONTAS- 400977/16	22/06/2016	352991	411635	R$ 176,20	-	ASS. MACAENSE DE APOIO AOS CEGOS	000439
Proc. 400997/2016 desp. c/ convenio	25/05/2016	311918	353016	-	R$ 36.375,00	ASS. MACAENSE DE APOIO AOS CEGOS	000439
Proc. 401923/2016 desp. c/ subvenção 1ª parcela	28/09/2016	550787	558933	-	R$ 36.375,00	ASS. MACAENSE DE APOIO AOS CEGOS	000439
Proc. 400542/2 015 desp. c/ CONVENIO	18/03/2016	203346	235624	-	R$ 9.125,00	ASS. MACAENSE DE APOIO AOS CEGOS	000171
Proc. 400542/2 015 desp. c/ CONVENIO	18/03/2016	203327	235597	-	R$ 100.000,00	ASS. MACAENSE DE APOIO AOS CEGOS	000125
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	02/02/2016	242338	271486	-	R$ 2.400,00	ASSOC DAS ENT DA PREV DOS MUN DO ESTADO DO RJ	000033
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagamento do processo 103/2016, refente NF 62 de 19/09/2016.	29/09/2016	557579	559802	-	R$ 2.100,00	ASSOC. BRAS. DE ENSINO E PESQUISA DE SERVIÇO SOCIA	000143
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
SISPAG PG ALUGUEL DELEGACIA DA JUCERJA REFERENTE AO MÊS DE JULHO/2016. PROCESSO 0154/2016.	04/10/2016	223389	629427	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000017
SISPAG PG ALUGUEL DELEGACIA JUCERJA/ ACIM REFERENTE AO MES DE MARÇO/2016. PROCESSO 0075/2016.	01/07/2016	247959	425800	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000017
SISPAG PG ALUGUEL DELEGACIA JUCERJA/ ACIM REFERENTE AO MES DE MAIO/2016. PROCESSO 0116/2016.	01/07/2016	362019	425834	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000017
SISPAG PG ALUGUEL DELEGACIA JUCERJA/ ACIM REFERENTE AO MES DE ABRIL/2016. PROCESSO 0087/2016.	01/07/2016	297284	425825	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000017
PAG SISPAG ALUGUEL JUCERJA - REF AO MES OUT/2016	28/12/2016	626782	757345	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000017
PAG SISPAG ALUGUEL JUCERJA - REF AO MES NOV/2016	28/12/2016	685040	757370	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000017
SISPAG AMPLA REFERENTE AO ALUGUEL DA DELEGACIA JUCERJA/ACIM NO MÊS DE JUNHO/2016. PROCESSO 138/2016.	11/08/2016	439352	491664	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000017
SISPAG PG ALUGUEL SEDE DELEGACIA DA JUCERJA NO MÊS DE AGOSTO DE 2016. PROCESSO 0173/2016.	08/11/2016	626507	646165	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000017
SISPAG PG ACIM REFERENTE AO ALUGUEL DA DELEGACIA JUCERJA NO MÊS DE FEVEREIRO/2016. PROCESSO 59/2016.	28/04/2016	223361	303882	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000017
SISPAG PG ALUGUEL A REFERENTE A DELEGACIA DA ACIM/JUCERJA NO MES DE SETEMBRO/2016. PROCESSO 185/2016.	02/12/2016	566144	721271	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000017
SISPAG PG ACIM REFERENTE AO ALUGUEL DE JANEIRO 2016 DELEGACIA JUCERJA- MACAÉ. PROCESSO 55/2016.	28/04/2016	303009	303057	-	R$ 2.730,92	ASSOCIACAO COMERCIAL E IND. DE MACAE	000013
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 27687/2016	19/09/2016	534728	548882	-	R$ 11.826,00	ASSOCIACAO DE APOIO AO COLEGIO MUN GENERINO TEOTON	001432
Processo nº 27687/2016	19/09/2016	534747	548893	-	R$ 7.884,00	ASSOCIACAO DE APOIO AO COLEGIO MUN GENERINO TEOTON	001433
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagamento do processo 25229/2016, referente a despesa de subvenção.	20/09/2016	541350	548684	-	R$ 87.173,83	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000092
Pagamento do processo 25226/2016, referente a 1ª parcela de subvenção.	04/08/2016	449634	471214	-	R$ 87.173,84	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000092
Pagamento do processo 25229/2016, referente a despesa de subvenção.	20/09/2016	541359	548651	-	R$ 87.756,35	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000092
Pagamento do processo 25227/2016, referente a 2ª parcela de subvenção.	04/08/2016	449643	471270	-	R$ 87.756,35	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000092
Pagamento do processo 25225/2016, referente a despesa com subvenção	23/11/2016	640760	660174	-	R$ 91.590,90	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000092
Pagamento do processo 25230/2016, referente a despesa com subvenção.	23/11/2016	640750	653993	-	R$ 85.911,25	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000092
Pagamento do processo 20274/2015, referente a 11ª parcela de subvenção.	02/06/2016	331174	384848	-	R$ 77.956,70	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000077
Prestação de contas em análise- Devolução de saldo	07/11/2016	684816	684824	R$ 58,36	-	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000078
Pagamento do processo 20275/2015, referente a 12ª parcela de subvenção.	02/06/2016	331183	384837	-	R$ 77.956,70	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000078
Pagamento do Processo nº 20272/2015, referente a 9ª parcela (APAE).	29/03/2016	219085	250546	-	R$ 76.654,54	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000057
Pagamento do Processo nº 20273/2015, referente a 10ª parcela (APAE).	29/03/2016	219103	250557	-	R$ 76.654,54	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000058
Pagamento do Processo nº 20271/2015, referente a 8ª parcela de 2015.	12/02/2016	63708	144830	-	R$ 79.683,05	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000005
Pagamento do Processo nº 202070/2015, referente a 7ª parcela do exercício financeiro de 2016.	27/01/2016	63070	144795	-	R$ 79.683,05	ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS-APAE	000001
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PATROCINIO 5ª PARCELA - COMPLEMENTO	09/06/2016	365006	396005	-	R$ 21.000,00	ASSOCIACAO MACAE DE BASQUETE	000058
PARCELA 6ª PATROCINIO BASQUETE	02/06/2016	351436	352982	-	R$ 196.000,00	ASSOCIACAO MACAE DE BASQUETE	000057
PAGAMENTO PATROCINIO PARCELA 05	29/03/2016	221754	226267	-	R$ 175.000,00	ASSOCIACAO MACAE DE BASQUETE	000032
PAGAMENTO PATROCINIO PARCELA 04	23/03/2016	218218	221718	-	R$ 175.000,00	ASSOCIACAO MACAE DE BASQUETE	000029
PAGAMENTO PATROCINIO PARCELA 03	12/02/2016	221856	226258	-	R$ 175.000,00	ASSOCIACAO MACAE DE BASQUETE	000015
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
ARBITRAGEM PARA ATENDER COPA SERRANA AMADOR E VETERANO	01/09/2016	505853	571319	-	R$ 3.420,00	ASSOCIACAO MACAENSE DE ARB. DE DESPORTOS E EVENTOS	000072
ARBITRAGEM COPA SERRANA FUTEBOL VETERANO	11/10/2016	581994	583196	-	R$ 4.560,00	ASSOCIACAO MACAENSE DE ARB. DE DESPORTOS E EVENTOS	000072

Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	04/11/2016	692148	694061	-	R$ 1.350,00	Associação Nacional e Entidades de Prev. Municipal	000425
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagamento do processo 35572/2015, referente a despesa com subvenção.	20/09/2016	541398	548561	-	R$ 50.000,00	ASSOCIACAO PESTALOZZI DE MACAE	000152
Proc. 400922/16 desp. c/ aluguel - ESF MALVINAS	09/06/2016	335511	394990	-	R$ 4.787,50	ASSOCIACAO PESTALOZZI DE MACAE	000370
Proc. 401047/16 desp. c/ aluguel - ESF MALVINAS	09/06/2016	335561	394981	-	R$ 4.787,50	ASSOCIACAO PESTALOZZI DE MACAE	000370
Proc. 400475/16 desp. c/ aluguel - ESF MALVINAS	09/06/2016	329498	395008	-	R$ 4.787,50	ASSOCIACAO PESTALOZZI DE MACAE	000370
Proc. 401525/2016 desp. c/ aluguel - PSF MALVINAS	21/07/2016	433255	456819	-	R$ 4.787,50	ASSOCIACAO PESTALOZZI DE MACAE	000370
Proc. 400582/16 desp. c/ aluguel - ESF MALVINAS	09/06/2016	330117	394999	-	R$ 4.787,50	ASSOCIACAO PESTALOZZI DE MACAE	000370
Proc. 401327/16 desp. c/ aluguel ESF MALVINAS	21/06/2016	379783	399901	-	R$ 4.787,50	ASSOCIACAO PESTALOZZI DE MACAE	000370
Pagamento do Processo nº 35571/2015, referente ao Ofício nº 91/2015 de 04/11/2015 (2ª parcela).	23/02/2016	75948	109518	-	R$ 50.000,00	ASSOCIACAO PESTALOZZI DE MACAE	000015
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 26004/2016	27/09/2016	548720	557368	-	R$ 64.390,00	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	001336
Processo nº 26005/2016	21/09/2016	547959	551785	-	R$ 54.800,00	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	001337
Processo nº 26982/2016	01/09/2016	496710	525308	-	R$ 12.740,00	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	001321
Processo nº 26981/2016	01/09/2016	496699	525290	-	R$ 5.460,00	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	001322
PROC 900104/16,EO 61/16,NL 1 PG OLIVEIRA E MORÃES,MAT DE LIMP(6/16) - OUT/16	13/10/2016	504882	584142	-	R$ 16.144,50	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000061
MATERIAL ESPORTIVO PARA PROGRAMA PIDES	01/08/2016	498131	499085	-	R$ 2.950,70	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000037
MATERIAL ESPORTIVO PARA PROJETOS DA FESPORTE	01/08/2016	493851	497289	-	R$ 2.530,50	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000035
Proc. 403192/2015 desp. c/ mat. permanente	25/07/2016	445371	454632	-	R$ 3.947,80	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000026
Proc. 403192/2015 desp. c/ mat. permanente	25/07/2016	445384	454641	-	R$ 89,80	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000028
Processo nº 28024/2015	18/02/2016	68942	144283	-	R$ 82.200,00	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000461
Processo nº 28024/2015	18/02/2016	68958	144299	-	R$ 24.660,00	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000462
PROC. 2768/16	22/03/2016	188538	221260	-	R$ 82.200,00	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000388
Processo nº 15901/2016	23/05/2016	300016	340924	-	R$ 53.800,00	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000391
Processo nº 15896/2016	07/06/2016	300053	362397	-	R$ 29.375,00	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000392
processo 2766/2016	26/04/2016	188549	283771	-	R$ 137.000,00	ASTROPLAN EMPREENDIMENTOS COM. E SERV. LTDA	000428
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 5070/2016	05/07/2016	356324	412953	-	R$ 55.235,00	ATAKA BRASIL PAPELARIA LTDA	000612
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 23596/2016	15/12/2016	403395	701292	-	R$ 16.153,78	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	001200
Processo nº 23596/2016	15/12/2016	403395	701283	-	R$ 4.928,18	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	001200
Processo nº 24803/2016	02/08/2016	420454	470300	-	R$ 5.964,17	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	001200
Processo nº 24803/2016	02/08/2016	420454	470291	-	R$ 1.063,15	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	001200
jul/16 proc.27884/16	29/09/2016	519099	566434	-	R$ 565,16	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
Processo nº 13022/2016	02/06/2016	257616	354585	-	R$ 565,16	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
Processo nº 22911/2016	10/08/2016	400997	486049	-	R$ 8.433,21	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
jul/16 proc.27884/16	29/09/2016	519099	566443	-	R$ 4.651,29	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
Processo nº 24802/2016	02/08/2016	420442	470273	-	R$ 565,16	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
Processo nº 13022/2016	02/06/2016	257616	354594	-	R$ 4.651,29	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
Processo nº 13021/2016	10/08/2016	257606	486093	-	R$ 1.999,69	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
Processo nº 22911/2016	10/08/2016	400997	486040	-	R$ 1.999,69	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
Processo nº 13021/2016	10/08/2016	257606	486102	-	R$ 8.433,21	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
Processo nº 24802/2016	02/08/2016	420442	469845	-	R$ 565,16	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
Estorno Processo nº 24802/2016	02/08/2016	469845	469863	R$ 565,16	-	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
Processo nº 24802/2016	02/08/2016	420442	470282	-	R$ 4.651,29	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000581
processo 13018/2016	08/09/2016	257568	536938	-	R$ 11.058,97	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000582
processo 13018/2016	08/09/2016	257568	536929	-	R$ 2.995,67	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000582
processo 7561/2016	30/03/2016	180977	236578	-	R$ 3.425,11	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000583
processo 7561/2016	30/03/2016	180977	236587	-	R$ 12.191,15	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000583
processo 7562/2016	19/04/2016	181406	278822	-	R$ 2.318,47	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000584
processo 7562/2016	19/04/2016	181406	278840	-	R$ 9.273,65	ATHOS DUBOC FIGUEIRA/INVET.MARIA ELISABETH DE DUB.	000584
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	23/12/2016	28609	28683	-	R$ 151.000,00	ATMA SUPORTE TECNICO MANUT E SERVICOS EM TI	000305
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 411230/16 desp. c/cpap	18/11/2016	581659	652125	-	R$ 1.880,00	AUDIO POWER COM E SERV DE EUIP MEDICOS LTDA - ME	000657
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagamento do processo 39888/2016, referente a despesa com subvenção.	13/12/2016	675937	703545	-	R$ 252.824,83	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	000186
Pagamento do 31487/2016, referente a despesa com subvenção.	11/10/2016	541332	584262	-	R$ 500.000,00	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	000145
Pagamento do Processo 31487/2016, referente a despesa com subvenção.	20/09/2016	541332	549778	-	R$ 679.223,18	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	000145
Devolução de recursos não utilizados e rendimentos de aplicação financeira ref. 4º parcela.	29/12/2016	750800	750808	R$ 196.990,03	-	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	000090
Pagamento do processo 15618/2016, referente ao complemento da 4ª parcela de subvenção.	12/07/2016	371064	453970	-	R$ 300.000,00	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	000090
Pagamento do processo 15618/2016, referente a 4ª parcela de subvenção.	17/06/2016	371064	384799	-	R$ 415.183,53	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	000090
	23/03/2016	252172	270935	R$ 415.183,53	-	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	000044
Pagto do Proc. 27302/2015 referente a 3º parcela (março, abril e maio) de 2016	23/03/2016	270991	271020	-	R$ 415.183,53	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	000044
Pagamento do Processo nº 27302/2015 no valor de R$ 415.183,53, referente a 3ª parcela (mês de março, abril e maio de 2016).	23/03/2016	200037	252172	-	R$ 415.183,53	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	000044
Pagto do Proc. 27302/2015 referente a 3º parcela (março, abril e maio) de 2016	31/03/2016	270991	271041	-	R$ 300.000,00	AUGUSTA E RESPEITAVEL LOJA SIMB. GONÇALV.	000044
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	26/02/2016	271813	310833	R$ 399,70	-	AUGUSTO ROMULO FAUAZ DE ANDRADE	000064
	29/02/2016	244073	434884	-	R$ 399,70	AUGUSTO ROMULO FAUAZ DE ANDRADE	000064
	26/02/2016	244073	271813	-	R$ 399,70	AUGUSTO ROMULO FAUAZ DE ANDRADE	000064
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	751938	775238	-	R$ 3.002,28	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000468
	11/11/2016	692001	694070	-	R$ 2.251,72	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000418
	14/10/2016	631016	632158	-	R$ 2.251,72	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000395
	29/09/2016	590383	591026	-	R$ 143,83	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000362
	14/09/2016	590791	591017	-	R$ 3.002,28	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000335
	12/08/2016	535736	537178	-	R$ 2.251,71	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000310
	12/07/2016	495141	496532	-	R$ 2.251,71	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000262
	14/06/2016	429016	430174	-	R$ 1.501,14	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000222
	25/05/2016	392657	396466	-	R$ 1.501,14	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000189
	14/04/2016	321388	324931	-	R$ 3.002,28	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000126
	15/03/2016	304689	306419	-	R$ 1.501,14	AUGUSTO RÔMULO FAUAZ DE ANDRADE	000075
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 402008/16 desp. c/ pneus	20/10/2016	530873	605031	-	R$ 5.600,00	AUREO CENTER AUTOMOTIVO LTDA	000700
Proc. 402007/16 desp. c/ pneus	22/11/2016	530899	650537	-	R$ 5.600,00	AUREO CENTER AUTOMOTIVO LTDA	000701
Proc. 402201/16 desp. c/ pneus	05/07/2016	395994	433325	-	R$ 5.160,00	AUREO CENTER AUTOMOTIVO LTDA	000390
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 31324/2016	29/12/2016	716145	743345	-	R$ 3.300,00	AUTARQUIA COMERCIO E SAUDE ANIMAL LTDA EPP	001189
Processo nº 26223/2016	04/08/2016	446900	476928	-	R$ 3.300,00	AUTARQUIA COMERCIO E SAUDE ANIMAL LTDA EPP	001189
proc.38244/16	22/12/2016	707008	716209	-	R$ 1.650,00	AUTARQUIA COMERCIO E SAUDE ANIMAL LTDA EPP	001189
proc.36785/16	22/12/2016	706997	716277	-	R$ 1.650,00	AUTARQUIA COMERCIO E SAUDE ANIMAL LTDA EPP	001189
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 19686/2016	14/07/2016	349185	432526	-	R$ 678,01	AUTO VIACAO 1001 LTDA	000644
Processo nº 24822/2016	14/07/2016	356954	432560	-	R$ 15.766,96	AUTO VIACAO 1001 LTDA	000644
Processo nº 30324/2016	28/12/2016	718699	729134	-	R$ 525,60	AUTO VIACAO 1001 LTDA	000644
Processo nº 41782/2016	28/12/2016	713876	729162	-	R$ 18.122,84	AUTO VIACAO 1001 LTDA	000644
Processo nº 30324/2016	28/12/2016	718699	729143	-	R$ 15.401,82	AUTO VIACAO 1001 LTDA	000644
Processo nº 33292/2016	04/10/2016	554426	575573	-	R$ 452,59	AUTO VIACAO 1001 LTDA	000644
Processo nº 27877/2016	04/10/2016	554264	575609	-	R$ 18.013,79	AUTO VIACAO 1001 LTDA	000644
Processo nº 19686/2016	14/07/2016	349185	432535	-	R$ 19.867,61	AUTO VIACAO 1001 LTDA	000644
Processo nº 24822/2016	14/07/2016	356954	432551	-	R$ 541,73	AUTO VIACAO 1001 LTDA	000644
Processo nº 20231/2016	14/07/2016	420560	432569	-	R$ 538,19	AUTO VIACAO 1001 LTDA	000644
Estorno Processo nº 24822/2016	14/07/2016	432560	432886	R$ 15.766,96	-	AUTO VIACAO 1001 LTDA	000644
Processo nº 24822/2016	14/07/2016	420560	432953	-	R$ 541,73	AUTO VIACAO 1001 LTDA	000644
Estorno Processo nº 20231/2016	14/07/2016	432569	432941	R$ 538,19	-	AUTO VIACAO 1001 LTDA	000644
