Nome,cpf/cnpj,contrato
"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA",29.115.474/0001-60,1442301058.0
,05.133.091/0001-57,1442301058.0
FIRE DE CAMPOS EMPREENDIMENTOS LTDA,29.115.474/0001-60,1443730195.0
,07.301.795/0001-17,1443730195.0
FIRE DE CAMPOS EMPREENDIMENTOS LTDA,29.115.474/0001-60,1443777740.0
,07.301.795/0001-17,1443777740.0
IN. BRA CONSTRUTORA LTDA,29.115.474/0001-60,1491523388.0
,05.057.027/0001-34,1491523388.0
FIRE DE CAMPOS EMPREENDIMENTOS LTDA,29.115.474/0001-60,1443749593.0
,07.301.795/0001-17,1443749593.0
FIRE DE CAMPOS EMPREENDIMENTOS LTDA,29.115.474/0001-60,1443755474.0
,07.301.795/0001-17,1443755474.0
METROPOLIS PROJETOS URBANOS LTDA,29.115.474/0001-60,1470966012.0
,08.858.737/0001-51,1470966012.0
METROPOLIS PROJETOS URBANOS LTDA,29.115.474/0001-60,1471093648.0
,08.858.737/0001-51,1471093648.0
,29.699.626/0001-10,1442533691.0
,29.699.626/0001-10,1442535083.0
,29.699.626/0001-10,1442569166.0
,29.699.626/0001-10,1442541761.0
INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA,29.115.474/0001-60,1491538267.0
,07.110.546/0001-44,1491538267.0
CONSTRUTORA RIVER LTDA,29.115.474/0001-60,1568878760.0
CONSTRUTORA RIVER LTDA,29.115.474/0001-60,1491582565.0
,97.489.918/0001-88,1491582565.0
CONSTRUTORA RIVER LTDA,29.115.474/0001-60,1491540003.0
,97.489.918/0001-88,1491540003.0
ENGETÉCNICA SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1491535708.0
ENGETÉCNICA SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1491521983.0
,27.974.948/0001-02,1491521983.0
T.K.S SERVICE LTDA,29.115.474/0001-60,1491583472.0
,01.737.012/0001-66,1491583472.0
T.K.S SERVICE LTDA,29.115.474/0001-60,1491490720.0
,01.737.012/0001-66,1491490720.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1491402107.0
,30.183.941/0001-79,1491402107.0
HIDROLUMEN CONSTRUTORA LTDA,29.115.474/0001-60,1491446086.0
,03.311.104/0001-05,1491446086.0
HIDROLUMEN CONSTRUTORA LTDA,29.115.474/0001-60,1491440654.0
,03.311.104/0001-05,1491440654.0
HIDROLUMEN CONSTRUTORA LTDA,29.115.474/0001-60,1491409548.0
,03.311.104/0001-05,1491409548.0
HIDROLUMEN CONSTRUTORA LTDA,29.115.474/0001-60,1556574266.0
,03.311.104/0001-05,1556574266.0
,05.057.027/0001-34,1453448226.0
IN. BRA CONSTRUTORA LTDA,29.115.474/0001-60,1453429861.0
,05.057.027/0001-34,1453429861.0
IN. BRA CONSTRUTORA LTDA,29.115.474/0001-60,1453483450.0
,05.057.027/0001-34,1453483450.0
IN. BRA CONSTRUTORA LTDA,29.115.474/0001-60,1453393508.0
,05.057.027/0001-34,1453393508.0
,05.057.027/0001-34,1453421065.0
,05.057.027/0001-34,1454016303.0
,13.383.646/0001-47,1442319949.0
,13.383.646/0001-47,1448558078.0
,13.383.646/0001-47,1442351479.0
,13.383.646/0001-47,1442338330.0
,13.383.646/0001-47,1442312971.0
PROFORMA CONSTRUÇÕES LTDA,29.115.474/0001-60,1491415061.0
,36.293.652/0001-09,1491415061.0
E. L. MÍDIA EDITORA LTDA,29.115.474/0001-60,1454103117.0
,09.298.880/0001-07,1454103117.0
E. L. MÍDIA EDITORA LTDA,29.115.474/0001-60,1454135240.0
,09.298.880/0001-07,1454135240.0
E. L. MÍDIA EDITORA LTDA,29.115.474/0001-60,1454095301.0
,09.298.880/0001-07,1454095301.0
E. L. MÍDIA EDITORA LTDA,29.115.474/0001-60,1475710726.0
,09.298.880/0001-07,1475710726.0
E. L. MÍDIA EDITORA LTDA,29.115.474/0001-60,1454141340.0
,09.298.880/0001-07,1454141340.0
E. L. MÍDIA EDITORA LTDA,29.115.474/0001-60,1454134981.0
,09.298.880/0001-07,1454134981.0
E. L. MÍDIA EDITORA LTDA,29.115.474/0001-60,1542210035.0
,09.298.880/0001-07,1542210035.0
,08.579.251/0001-84,1571693986.0
,29.699.626/0001-10,1441887121.0
,29.699.626/0001-10,1441768017.0
,29.699.626/0001-10,1441837095.0
"BIOHIDRO CONSTRUÇÕES CIVIS, SERVIÇOS DE SANEAMENTO, INDÚSTRIA E COMÉRCIO LTDA",06.180.014/0001-10,1463758243.0
,08.386.495/0001-40,1463758243.0
"BIOHIDRO CONSTRUÇÕES CIVIS, SERVIÇOS DE SANEAMENTO, INDÚSTRIA E COMÉRCIO LTDA",06.180.014/0001-10,1445484161.0
,08.386.495/0001-40,1445484161.0
"BIOHIDRO CONSTRUÇÕES CIVIS, SERVIÇOS DE SANEAMENTO, INDÚSTRIA E COMÉRCIO LTDA",06.180.014/0001-10,1441891754.0
,08.386.495/0001-40,1441891754.0
"BIOHIDRO CONSTRUÇÕES CIVIS, SERVIÇOS DE SANEAMENTO, INDÚSTRIA E COMÉRCIO LTDA",06.180.014/0001-10,1441912362.0
,08.386.495/0001-40,1441912362.0
"BIOHIDRO CONSTRUÇÕES CIVIS, SERVIÇOS DE SANEAMENTO, INDÚSTRIA E COMÉRCIO LTDA",06.180.014/0001-10,1441910855.0
"BIOHIDRO CONSTRUÇÕES CIVIS, SERVIÇOS DE SANEAMENTO, INDÚSTRIA E COMÉRCIO LTDA",06.180.014/0001-10,1441877727.0
,08.386.495/0001-40,1441877727.0
,08.386.495/0001-40,1460006352.0
"BIOHIDRO CONSTRUÇÕES CIVIS, SERVIÇOS DE SANEAMENTO, INDÚSTRIA E COMÉRCIO LTDA",06.180.014/0001-10,1441127730.0
,08.386.495/0001-40,1441127730.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1443754017.0
,03.394.495/0001-79,1443754017.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1472621753.0
,03.394.495/0001-79,1472621753.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1472583385.0
,03.394.495/0001-79,1472583385.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1472645028.0
,03.394.495/0001-79,1472645028.0
,03.394.495/0001-79,1472570864.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1472658422.0
,03.394.495/0001-79,1472658422.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1472614844.0
,03.394.495/0001-79,1472614844.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",,1472570895.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1472564295.0
,03.394.495/0001-79,1472564295.0
,03.394.495/0001-79,1441894101.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1441825261.0
,03.394.495/0001-79,1441825261.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1441831115.0
,03.394.495/0001-79,1441831115.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1441139754.0
,03.394.495/0001-79,1441139754.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1443729126.0
,03.394.495/0001-79,1443729126.0
,03.394.495/0001-70,1441805783.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1441867849.0
,03.394.495/0001-79,1441867849.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1441906979.0
,03.394.495/0001-79,1441906979.0
,03.394.495/0001-79,1441758180.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1441839811.0
,03.394.495/0001-79,1441839811.0
"NOVA ITAIPÚ SERVIÇOS TÉCNICOS DE LIMPEZA, CONSERVAÇÃO E MANUTENÇÃO LTDA",06.180.014/0001-10,1443804505.0
,03.394.495/0001-79,1443804505.0
,29.115.474/0001-60,1441849130.0
,35.780.956/0001-38,1441932515.0
,35.780.956/0001-38,1441872173.0
,35.780.956/0001-38,1441844232.0
LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1456611864.0
,35.780.956/0001-38,1456611864.0
,35.780.956/0001-38,1441873858.0
LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1457443968.0
,35.780.956/0001-38,1457443968.0
,35.780.956/0001-38,1441893883.0
LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1441868041.0
,35.780.956/0001-38,1441868041.0
LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1490872159.0
,35.780.956/0001-38,1490872159.0
CONSTRUTORA ZADAR LTDA,,1441890263.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1441917274.0
,30.183.941/0001-79,1441917274.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1441920932.0
,30.183.941/0001-79,1441920932.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1441908911.0
,30.183.941/0001-79,1441908911.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1441881472.0
,30.183.941/0001-79,1441881472.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1441884448.0
,30.183.941/0001-79,1441884448.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1441870165.0
,30.183.941/0001-79,1441870165.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1441915170.0
,30.183.941/0001-79,1441915170.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1441834527.0
,30.183.941/0001-79,1441834527.0
CONSTRUTORA ZADAR LTDA,30.183.941/0001-79,1455809059.0
CONSTRUTORA ZADAR LTDA,29.115.474/0001-60,1441913675.0
,30.183.941/0001-79,1441913675.0
SERVICES E RENT DE MACAÉ LTDA,11.578.882/0001-93,1442569328.0
,05.491.379/0001-01,1442569328.0
SERVICES E RENT DE MACAÉ LTDA,05.491.379/0001-01,1442559350.0
SERVICES E RENT DE MACAÉ LTDA,11.578.882/0001-93,1442550737.0
SERVICES E RENT DE MACAÉ LTDA,11.578.882/0001-93,1442569367.0
,05.491.379/0001-01,1442569367.0
CONSTRUSAN SERVIÇOS INDUSTRIAIS LTDA,29.115.474/0001-60,1445685885.0
,28.955.565/0001-41,1445685885.0
CONSTRUSAN SERVIÇOS INDUSTRIAIS LTDA,29.115.474/0001-60,1445679730.0
,28.955.565/0001-41,1445679730.0
CONSTRUSAN SERVIÇOS INDUSTRIAIS LTDA,29.115.474/0001-60,1445628801.0
,28.955.565/0001-41,1445628801.0
CONSTRUSAN SERVIÇOS INDUSTRIAIS LTDA,29.115.474/0001-60,1445668878.0
,28.955.565/0001-41,1445668878.0
CONSTRUSAN SERVIÇOS INDUSTRIAIS LTDA,29.115.474/0001-60,1445658426.0
,28.955.565/0001-41,1445658426.0
CONSTRUSAN SERVIÇOS INDUSTRIAIS LTDA,29.115.474/0001-60,1445623478.0
,28.955.565/0001-41,1445623478.0
CONSTRUSAN SERVIÇOS INDUSTRIAIS LTDA,29.115.474/0001-60,1445611151.0
,28.955.565/0001-41,1445611151.0
CONSTRUSAN SERVIÇOS INDUSTRIAIS LTDA,29.115.474/0001-60,1445530892.0
,28.955.565/0001-41,1445530892.0
CONSTRUSAN SERVIÇOS INDUSTRIAIS LTDA,29.115.474/0001-60,1445476364.0
,28.955.565/0001-41,1445476364.0
CONSTRUSAN SERVIÇOS INDUSTRIAIS LTDA,29.115.474/0001-60,1445512457.0
,28.955.565/0001-41,1445512457.0
CONSÓRCIO ZADAR- ENGETÉCNICA,28.115.474/0001-80,1571348943.0
,09.542.728/0001-10,1571348943.0
,11.889.780/0001-99,1441898526.0
,29.689.189/0001-53,1441916586.0
SIT - MACAÉ TRANSPORTES S/A,29.115.474/0001-60,1477056375.0
,11.889.780/0001-99,1477056375.0
SIT - MACAÉ TRANSPORTES S/A,29.115.474/0001-60,1452350423.0
,11.889.780/0001-99,1452350423.0
,29.680.999/0001-00,1441905731.0
,11.889.780/0001-99,1441900298.0
SIT - MACAÉ TRANSPORTES S/A,29.115.474/0001-60,1484116266.0
,11.889.780/0001-99,1484116266.0
SIT - MACAÉ TRANSPORTES S/A,29.115.474/0001-60,1452281491.0
,11.889.780/0001-99,1452281491.0
SIT - MACAÉ TRANSPORTES S/A,29.115.474/0001-60,1477007160.0
,11.889.780/0001-99,1477007160.0
SIT - MACAÉ TRANSPORTES S/A,29.115.474/0001-60,1441866756.0
,11.889.780/0001-99,1441866756.0
,29.689.999/0001-00,1441921740.0
SIT - MACAÉ TRANSPORTES S/A,29.115.474/0001-60,1452329986.0
,11.889.780/0001-99,1452329986.0
HIDROLUMEN CONSTRUTORA LTDA,29.115.474/0001-60,1491428780.0
,03.311.104/0001-05,1491428780.0
CONSTRUTORA TRÍPLICE DE MACAÉ LTDA,29.115.474/0001-60,1491420401.0
,04.316.520/0001-69,1491420401.0
AMPLA ENERGIA E SERVIÇOS S/A,33.050.071/0001-58,1457591862.0
,03.567.964/0001-04,1457591862.0
COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,33.352.394/0001-04,1457597264.0
,03.567.964/0001-04,1457597264.0
HIDROLUMEN CONSTRUTORA LTDA,29.115.474/0001-60,1556591348.0
,03.311.104/0001-05,1556591348.0
EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS,,1441421648.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,11.308.894/0001-06,1536606269.0
,11.437.576/0001-37,1536606269.0
COMPANHIA DE ELETRICIDADE DO ESTADO DO RIO DE JANEIRO,33.050.071/0001-58,1444134255.0
,03.567.964/0001-04,1444134255.0
